2026-06-02 00:06:13,145 [axes.apps] INFO: AXES: BEGIN version 8.3.1, blocking by ip_address
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,250 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "update_classroom_status" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "sync_offline_cache" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Added job "check_attendance_compliance" to job store "default"
2026-06-02 00:06:13,251 [apscheduler.scheduler] INFO: Scheduler started
2026-06-02 00:06:13,715 [daphne.cli] INFO: Starting server at tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,715 [daphne.server] INFO: HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2026-06-02 00:06:13,716 [daphne.server] INFO: Configuring endpoint tcp:port=9000:interface=0.0.0.0
2026-06-02 00:06:13,716 [daphne.server] INFO: Listening on TCP address 0.0.0.0:9000
127.0.0.1:60893 - - [02/Jun/2026:00:06:44] "GET /api/v1/health" 200 92
2026-06-02 00:06:45,267 [axes.handlers.database] INFO: AXES: User login failed, running database handler for failure.
2026-06-02 00:06:45,268 [axes.handlers.database] INFO: AXES: Cleaned up 0 expired access attempts from database that were older than 2026-06-01 23:51:44.314438
2026-06-02 00:06:45,270 [axes.handlers.database] WARNING: AXES: New login failure by {username: "********************", ip_address: "********************", user_agent: "Python-urllib/3.13", path_info: "/api/v1/auth/login"}. Created new record in the database.
Unauthorized: /api/v1/auth/login
2026-06-02 00:06:45,280 [django.request] WARNING: Unauthorized: /api/v1/auth/login
Unauthorized: /api/v1/dashboard
2026-06-02 22:58:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:59:13 CAT)" (scheduled at 2026-06-02 22:58:13.250496+02:00)
2026-06-02 22:58:13,266 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:00:13 CAT)" (scheduled at 2026-06-02 22:58:13.250749+02:00)
2026-06-02 22:58:13,268 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:00:13 CAT)" executed successfully
2026-06-02 22:58:13,269 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 22:59:13 CAT)" executed successfully
127.0.0.1:58637 - - [02/Jun/2026:22:58:19] "GET /api/v1/tickets/36" 200 175
127.0.0.1:63434 - - [02/Jun/2026:22:59:07] "POST /api/v1/auth/login" 200 400
127.0.0.1:63441 - - [02/Jun/2026:22:59:08] "GET /api/v1/dashboard" 200 125
127.0.0.1:63443 - - [02/Jun/2026:22:59:08] "GET /api/v1/notifications" 200 45
127.0.0.1:63442 - - [02/Jun/2026:22:59:08] "GET /api/v1/schedule" 200 40
2026-06-02 22:59:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:00:13 CAT)" (scheduled at 2026-06-02 22:59:13.250496+02:00)
2026-06-02 22:59:13,265 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:00:13 CAT)" executed successfully
127.0.0.1:62883 - - [02/Jun/2026:22:59:16] "GET /api/v1/teacher/timeline" 200 52
127.0.0.1:59069 - - [02/Jun/2026:22:59:20] "GET /api/v1/classrooms" 200 2487
127.0.0.1:50394 - - [02/Jun/2026:22:59:26] "GET /api/v1/attendance-logs" 200 48
127.0.0.1:54828 - - [02/Jun/2026:23:00:07] "POST /api/v1/auth/login" 200 189
127.0.0.1:52543 - - [02/Jun/2026:23:00:07] "GET /api/v1/dashboard" 200 65
127.0.0.1:52544 - - [02/Jun/2026:23:00:07] "GET /api/v1/notifications" 200 45
2026-06-02 23:00:13,261 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:02:13 CAT)" (scheduled at 2026-06-02 23:00:13.250749+02:00)
2026-06-02 23:00:13,262 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:01:13 CAT)" (scheduled at 2026-06-02 23:00:13.250496+02:00)
2026-06-02 23:00:13,263 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:02:13 CAT)" executed successfully
2026-06-02 23:00:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:01:13 CAT)" executed successfully
127.0.0.1:54186 - - [02/Jun/2026:23:00:13] "GET /api/v1/classrooms/status" 200 1783
2026-06-02 23:01:13,260 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:02:13 CAT)" (scheduled at 2026-06-02 23:01:13.250496+02:00)
2026-06-02 23:01:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:02:13 CAT)" executed successfully
2026-06-02 23:02:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:03:13 CAT)" (scheduled at 2026-06-02 23:02:13.250496+02:00)
2026-06-02 23:02:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:04:13 CAT)" (scheduled at 2026-06-02 23:02:13.250749+02:00)
2026-06-02 23:02:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:04:13 CAT)" executed successfully
2026-06-02 23:02:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:03:13 CAT)" executed successfully
2026-06-02 23:03:13,266 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:04:13 CAT)" (scheduled at 2026-06-02 23:03:13.250496+02:00)
2026-06-02 23:03:13,269 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:04:13 CAT)" executed successfully
2026-06-02 23:04:13,258 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:06:13 CAT)" (scheduled at 2026-06-02 23:04:13.250749+02:00)
2026-06-02 23:04:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:05:13 CAT)" (scheduled at 2026-06-02 23:04:13.250496+02:00)
2026-06-02 23:04:13,260 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:06:13 CAT)" executed successfully
2026-06-02 23:04:13,261 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:05:13 CAT)" executed successfully
2026-06-02 23:05:13,256 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:06:13 CAT)" (scheduled at 2026-06-02 23:05:13.250496+02:00)
2026-06-02 23:05:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:06:13 CAT)" executed successfully
2026-06-02 23:06:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:08:13 CAT)" (scheduled at 2026-06-02 23:06:13.250749+02:00)
2026-06-02 23:06:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:07:13 CAT)" (scheduled at 2026-06-02 23:06:13.250496+02:00)
2026-06-02 23:06:13,257 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:08:13 CAT)" executed successfully
2026-06-02 23:06:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:07:13 CAT)" executed successfully
2026-06-02 23:07:13,261 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:08:13 CAT)" (scheduled at 2026-06-02 23:07:13.250496+02:00)
2026-06-02 23:07:13,264 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:08:13 CAT)" executed successfully
2026-06-02 23:08:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:09:13 CAT)" (scheduled at 2026-06-02 23:08:13.250496+02:00)
2026-06-02 23:08:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:10:13 CAT)" (scheduled at 2026-06-02 23:08:13.250749+02:00)
2026-06-02 23:08:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:10:13 CAT)" executed successfully
2026-06-02 23:08:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:09:13 CAT)" executed successfully
2026-06-02 23:09:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:10:13 CAT)" (scheduled at 2026-06-02 23:09:13.250496+02:00)
2026-06-02 23:09:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:10:13 CAT)" executed successfully
2026-06-02 23:10:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:12:13 CAT)" (scheduled at 2026-06-02 23:10:13.250749+02:00)
2026-06-02 23:10:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:11:13 CAT)" (scheduled at 2026-06-02 23:10:13.250496+02:00)
2026-06-02 23:10:13,256 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:12:13 CAT)" executed successfully
2026-06-02 23:10:13,259 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:11:13 CAT)" executed successfully
2026-06-02 23:11:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:12:13 CAT)" (scheduled at 2026-06-02 23:11:13.250496+02:00)
2026-06-02 23:11:13,253 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:12:13 CAT)" executed successfully
2026-06-02 23:12:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:13:13 CAT)" (scheduled at 2026-06-02 23:12:13.250496+02:00)
2026-06-02 23:12:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:14:13 CAT)" (scheduled at 2026-06-02 23:12:13.250749+02:00)
2026-06-02 23:12:13,256 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:14:13 CAT)" executed successfully
2026-06-02 23:12:13,257 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:13:13 CAT)" executed successfully
2026-06-02 23:13:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:14:13 CAT)" (scheduled at 2026-06-02 23:13:13.250496+02:00)
2026-06-02 23:13:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:14:13 CAT)" executed successfully
2026-06-02 23:14:13,255 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:15:13 CAT)" (scheduled at 2026-06-02 23:14:13.250496+02:00)
2026-06-02 23:14:13,255 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:16:13 CAT)" (scheduled at 2026-06-02 23:14:13.250749+02:00)
2026-06-02 23:14:13,257 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:16:13 CAT)" executed successfully
2026-06-02 23:14:13,258 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:15:13 CAT)" executed successfully
2026-06-02 23:15:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:16:13 CAT)" (scheduled at 2026-06-02 23:15:13.250496+02:00)
2026-06-02 23:15:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:16:13 CAT)" executed successfully
2026-06-02 23:16:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:17:13 CAT)" (scheduled at 2026-06-02 23:16:13.250496+02:00)
2026-06-02 23:16:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:18:13 CAT)" (scheduled at 2026-06-02 23:16:13.250749+02:00)
2026-06-02 23:16:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:18:13 CAT)" executed successfully
2026-06-02 23:16:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:17:13 CAT)" executed successfully
2026-06-02 23:17:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:18:13 CAT)" (scheduled at 2026-06-02 23:17:13.250496+02:00)
2026-06-02 23:17:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:18:13 CAT)" executed successfully
2026-06-02 23:18:13,259 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:19:13 CAT)" (scheduled at 2026-06-02 23:18:13.250496+02:00)
2026-06-02 23:18:13,259 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:20:13 CAT)" (scheduled at 2026-06-02 23:18:13.250749+02:00)
2026-06-02 23:18:13,261 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:20:13 CAT)" executed successfully
2026-06-02 23:18:13,262 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:19:13 CAT)" executed successfully
2026-06-02 23:19:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:20:13 CAT)" (scheduled at 2026-06-02 23:19:13.250496+02:00)
2026-06-02 23:19:13,254 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:20:13 CAT)" executed successfully
2026-06-02 23:20:13,265 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:21:13 CAT)" (scheduled at 2026-06-02 23:20:13.250496+02:00)
2026-06-02 23:20:13,266 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:22:13 CAT)" (scheduled at 2026-06-02 23:20:13.250749+02:00)
2026-06-02 23:20:13,267 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:22:13 CAT)" executed successfully
2026-06-02 23:20:13,268 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:21:13 CAT)" executed successfully
2026-06-02 23:21:13,251 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:22:13 CAT)" (scheduled at 2026-06-02 23:21:13.250496+02:00)
2026-06-02 23:21:13,253 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:22:13 CAT)" executed successfully
2026-06-02 23:22:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:23:13 CAT)" (scheduled at 2026-06-02 23:22:13.250496+02:00)
2026-06-02 23:22:13,263 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:24:13 CAT)" (scheduled at 2026-06-02 23:22:13.250749+02:00)
2026-06-02 23:22:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:24:13 CAT)" executed successfully
2026-06-02 23:22:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:23:13 CAT)" executed successfully
2026-06-02 23:23:13,264 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:24:13 CAT)" (scheduled at 2026-06-02 23:23:13.250496+02:00)
2026-06-02 23:23:13,267 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:24:13 CAT)" executed successfully
2026-06-02 23:24:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:25:13 CAT)" (scheduled at 2026-06-02 23:24:13.250496+02:00)
2026-06-02 23:24:13,263 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:26:13 CAT)" (scheduled at 2026-06-02 23:24:13.250749+02:00)
2026-06-02 23:24:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:26:13 CAT)" executed successfully
2026-06-02 23:24:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:25:13 CAT)" executed successfully
2026-06-02 23:25:13,253 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:26:13 CAT)" (scheduled at 2026-06-02 23:25:13.250496+02:00)
2026-06-02 23:25:13,255 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:26:13 CAT)" executed successfully
2026-06-02 23:26:13,252 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:27:13 CAT)" (scheduled at 2026-06-02 23:26:13.250496+02:00)
2026-06-02 23:26:13,253 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:28:13 CAT)" (scheduled at 2026-06-02 23:26:13.250749+02:00)
2026-06-02 23:26:13,254 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:28:13 CAT)" executed successfully
2026-06-02 23:26:13,256 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:27:13 CAT)" executed successfully
2026-06-02 23:27:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:28:13 CAT)" (scheduled at 2026-06-02 23:27:13.250496+02:00)
2026-06-02 23:27:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:28:13 CAT)" executed successfully
2026-06-02 23:28:13,263 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:29:13 CAT)" (scheduled at 2026-06-02 23:28:13.250496+02:00)
2026-06-02 23:28:13,264 [apscheduler.executors.default] INFO: Running job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:30:13 CAT)" (scheduled at 2026-06-02 23:28:13.250749+02:00)
2026-06-02 23:28:13,265 [apscheduler.executors.default] INFO: Job "sync_offline_cache (trigger: interval[0:02:00], next run at: 2026-06-02 23:30:13 CAT)" executed successfully
2026-06-02 23:28:13,266 [apscheduler.executors.default] INFO: Job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:29:13 CAT)" executed successfully
2026-06-02 23:29:13,254 [apscheduler.executors.default] INFO: Running job "update_classroom_status (trigger: interval[0:01:00], next run at: 2026-06-02 23:30:13 CAT)" (scheduled at 2026-06-02 23:29:13.250496+02:00)
